Backend, GPU, Time, Event, Full Value, Last Value
Rocmon, 0, 0.100265, RSMI_POWER_AVE[0], 42000000.000000, 42000000.000000
Rocmon, 0, 0.100265, RSMI_TEMP_EDGE, 35000.000000, 35000.000000
Rocmon, 0, 0.100265, RSMI_VOLT_VDDGFX, 793.000000, 793.000000
Rocmon, 0, 0.200586, RSMI_POWER_AVE[0], 84000000.000000, 42000000.000000
Rocmon, 0, 0.200586, RSMI_TEMP_EDGE, 69000.000000, 34000.000000
Rocmon, 0, 0.200586, RSMI_VOLT_VDDGFX, 1586.000000, 793.000000
Rocmon, 0, 0.300833, RSMI_POWER_AVE[0], 126000000.000000, 42000000.000000
Rocmon, 0, 0.300833, RSMI_TEMP_EDGE, 104000.000000, 35000.000000
Rocmon, 0, 0.300833, RSMI_VOLT_VDDGFX, 2379.000000, 793.000000
Rocmon, 0, 0.401027, RSMI_POWER_AVE[0], 168000000.000000, 42000000.000000
Rocmon, 0, 0.401027, RSMI_TEMP_EDGE, 138000.000000, 34000.000000
Rocmon, 0, 0.401027, RSMI_VOLT_VDDGFX, 3172.000000, 793.000000
Rocmon, 0, 0.501399, RSMI_POWER_AVE[0], 210000000.000000, 42000000.000000
Rocmon, 0, 0.501399, RSMI_TEMP_EDGE, 173000.000000, 35000.000000
Rocmon, 0, 0.501399, RSMI_VOLT_VDDGFX, 3965.000000, 793.000000
Rocmon, 0, 0.601604, RSMI_POWER_AVE[0], 252000000.000000, 42000000.000000
Rocmon, 0, 0.601604, RSMI_TEMP_EDGE, 208000.000000, 35000.000000
Rocmon, 0, 0.601604, RSMI_VOLT_VDDGFX, 4758.000000, 793.000000
Rocmon, 0, 0.701753, RSMI_POWER_AVE[0], 294000000.000000, 42000000.000000
Rocmon, 0, 0.701753, RSMI_TEMP_EDGE, 242000.000000, 34000.000000
Rocmon, 0, 0.701753, RSMI_VOLT_VDDGFX, 5551.000000, 793.000000
Rocmon, 0, 0.801988, RSMI_POWER_AVE[0], 336000000.000000, 42000000.000000
Rocmon, 0, 0.801988, RSMI_TEMP_EDGE, 276000.000000, 34000.000000
Rocmon, 0, 0.801988, RSMI_VOLT_VDDGFX, 6344.000000, 793.000000
Rocmon, 0, 0.902214, RSMI_POWER_AVE[0], 378000000.000000, 42000000.000000
Rocmon, 0, 0.902214, RSMI_TEMP_EDGE, 310000.000000, 34000.000000
Rocmon, 0, 0.902214, RSMI_VOLT_VDDGFX, 7137.000000, 793.000000
Rocmon, 0, 1.002451, RSMI_POWER_AVE[0], 420000000.000000, 42000000.000000
Rocmon, 0, 1.002451, RSMI_TEMP_EDGE, 344000.000000, 34000.000000
Rocmon, 0, 1.002451, RSMI_VOLT_VDDGFX, 7930.000000, 793.000000
Rocmon, 0, 1.102680, RSMI_POWER_AVE[0], 462000000.000000, 42000000.000000
Rocmon, 0, 1.102680, RSMI_TEMP_EDGE, 379000.000000, 35000.000000
Rocmon, 0, 1.102680, RSMI_VOLT_VDDGFX, 8723.000000, 793.000000
Rocmon, 0, 1.202916, RSMI_POWER_AVE[0], 504000000.000000, 42000000.000000
Rocmon, 0, 1.202916, RSMI_TEMP_EDGE, 413000.000000, 34000.000000
Rocmon, 0, 1.202916, RSMI_VOLT_VDDGFX, 9516.000000, 793.000000
Rocmon, 0, 1.303139, RSMI_POWER_AVE[0], 546000000.000000, 42000000.000000
Rocmon, 0, 1.303139, RSMI_TEMP_EDGE, 448000.000000, 35000.000000
Rocmon, 0, 1.303139, RSMI_VOLT_VDDGFX, 10309.000000, 793.000000
Rocmon, 0, 1.361615, RSMI_POWER_AVE[0], 607000000.000000, 61000000.000000
Rocmon, 0, 1.361615, RSMI_TEMP_EDGE, 482000.000000, 34000.000000
Rocmon, 0, 1.361615, RSMI_VOLT_VDDGFX, 11215.000000, 906.000000
